name,country,city,location,exh,exhSeoId
TECNI-PLASPER SLU,Spain,La Roca Del Vallès,Hall 15 / A23,wire2026.3038315,MvX2ILGqQvOelTf9LIl8yA
TECNICA TRE S.R.L.,Italy,Bassano Del Grappa (VI),Hall 3 / E39-2,tube2026.3045150,L3jY0y8iRaiHb6iY4af0tA
Tecno Impianti S.r.l.,Italy,Valgreghentino (LC),Hall 16 / E43,wire2026.3045305,x7EJoGG2SyG378aqGR7arA
TECNO LIFT S.R.L.,Italy,Castelnuovo Scrivia (AL),Hall 16 / E40,wire2026.3069552,sAHI1LJKQnudzi1WQz6TTg
TECNOFAR S.p.a.,Italy,Gordona,Hall 3 / D01,tube2026.3045161,hu2fgmTATFuHBXFvENHdkA
Tecnofil S.A.,Peru,Lima,Hall 12 / C04,wire2026.3036470,SFUQDPRjSAS5X1a5i5aCHw
Tecnofil Srl,Italy,Gottolengo (BS),Hall 12 / C13,wire2026.3045650,ztHAxT49TQG6Ytbh8BBuNA
TECNOLOGIE INDUSTRIALI S.R.L.,Italy,Fornovo San Giovanni,Hall 13 / C22,wire2026.3041584,l3U26ulbTA6KLyUFXvv8tg
Tecnospir s.r.l.,Italy,Pedrengo (BG),Hall 15 / B01,wire2026.3043817,ebhX0z98SnOeJUHsgTumuw
Tecnotubi S.p.A.,Italy,Alfianello (BS),Hall 3 / C37,tube2026.3035124,U8Y0HwsIRIKZj2JV6Np91g
TECNOVO S.r.l.,Italy,Milano,Hall 11 / A56,wire2026.3035008,pUYlWrLhQyiHAFEzKP7JeQ
TECTUBI RACCORDI S.P.A.,Italy,Podenzano (PC),Hall 1 / B59,tube2026.3041642,Qd6RZOrOSYiaR9mpViy1gA
TECVIL SARL,France,Neuve Eglise,Hall 17 / D30,wire2026.3045840,3bYwgSrMRMelMMJE6Pcp4g
TEKBOR CELIK BORU SAN. TIC. LTD. STI.,Türkiye,Bismil/Diyarbakir,Hall 4 / F13,tube2026.3058593,IcnScmdaSFGilHYsPxaKMA
TEKIN BORU SANAYI VE TICARET A.S.,Türkiye,Hatay,Hall 4 / H06,tube2026.3037727,zpItxEZmQR6Lr8Y3ZljjmQ
Tekmak Global Makine San. ve Tic. A.S.,Türkiye,Kocaeli,Hall 6 / F06,tube2026.3070246,zBcl2B2MQTGXYEd6H3w42Q
Teknor Apex Company,USA,"Pawtucket, RI",Hall 9 / E06-1,wire2026.3059993,Bt6Gez0USwWwWqtS11rCGw
Teknospool Srl,Italy,San Zenone Degli Ezzelini (TV),Hall 11 / E16,wire2026.3036225,Fb7EkoHeS8Si0xfSXyBYkg
TEKNOVALS A.S.,Türkiye,Istanbul,Hall 16 / G50,wire2026.3045304,Ac2lCQ8tQJah6pb7dBKy4g
TELCİMAKS MAKİNA ITHALAT IHRACAT SANAYI TICARET LIMITED SIRKETI,Türkiye,Konya,Hall 17 / B60,wire2026.3035129,PpKyMp7MSKW2wLc9Xw1h9g
Tenaris Connection BV,Netherlands,Amsterdam,Hall 4 / F21,tube2026.3046200,JLa0SKLdTLy3GBfNkraecQ
Tenglong Stainless Steel Industry GmbH,Germany,Wetter (Ruhr),Hall 15 / K03,wire2026.3063273,GKaLyXBXQ6W5aOHtG7tCNw
Tenova SPA Italimpianti,Italy,Genova,Hall 10 / A59,tube2026.3070552,YLUvKcLVRgidgokf9fv8VA
Tenova SPA Italimpianti,Italy,Genova,Hall 10 / A59,wire2026.3070364,EANQynhpTguXCzENqBCkNg
Tensometric Messtechnik GmbH,Germany,Wuppertal,Hall 9 / F49,wire2026.3045415,rdJk8I9tQQ2q2lHvwEiJBA
Tensor Machinery Ltd.,Canada,"Lachine - Montreal, QC",Hall 9 / D16-6,wire2026.3068019,ehmDqMbKR7uEkpaA3jilVA
TERMOMACCHINE s.r.l.,Italy,Rivalta (TO),Hall 6 / H10,tube2026.3044613,BDJo9Hc1TCmBBpRXfV5Hyw
"TESPOWER ELECTRICAL (NANJING) CO., LTD",China,Nanjing,Hall 14 / J02-5,wire2026.3068282,TDVctfGbSzKzkJE9DNBSAg
TESTMACH INTECH LLP,India,Vapi,Hall 13 / C76-2,wire2026.3072529,TMEiZOxYSImvZY03YYVADg
TETAN GmbH,Austria,St. Konrad,Hall 10 / D42-08,wire2026.3068731,TqJWv1VVQCeY9lbB1l5opQ
TETAN GmbH,Austria,St. Konrad,Hall 6 / A04,tube2026.3044750,E104l1mwRMKcq4u6up61BQ
Teudeloff GmbH & Co. KG,Germany,Pfaffenhofen,Hall 16 / C56,wire2026.3044584,wzwkMIxsT6umqqoW87rx4g
Texera Srl,Italy,Busto Arsizio,Hall 9 / A54,wire2026.3045813,TOabQrw6Rpyx2qddBiGl6g
TeZet Technik AG,Switzerland,Döttingen,Hall 5 / C05,tube2026.3037732,89NHz6m1R76YhhHSCAb16A
"Thai Benkan Co., Ltd.",Thailand,Samutprakarn,Hall 1 / F79,tube2026.3035110,xdxAPQGVQ5K43cc020y7XA
Thai-German Products Public Company Limited,Thailand,"Klongtoey, Bangkok",Hall 4 / B34,tube2026.3054508,ke4NNcnzQZaM0Ux0nEZpZA
The Arab Company for Special Steel ARCOSTEEL Corp. Part of ASHRYSteel Group,Egypt,Giza,Hall 13 / B50,wire2026.3048477,NWkhSI75Ssu7pnnbYsgYZw
The Institute of Spring Technology Ltd.,United Kingdom of Great Britain and Northern Ireland,Sheffield,Hall 16 / F01,wire2026.3034558,Bm5U8T19Q62lA32kQsEr9A
THE Machines Yvonand SA,Switzerland,Yvonand,Hall 6 / E15,tube2026.3064974,AUri3YKUTGijw9l4lzU3ow
THELEICO Schleiftechnik GmbH & Co. KG,Germany,Meschede,Hall 16 / H41,wire2026.3037624,k8feAI4HS9GEQK8iy0vPqA
THERM PROCESS ENGINEERING PVT LTD,India,Mumbai Maharashtra,Hall 13 / C80-3,wire2026.3071340,pf8Q9r7URZSBUuTD49lEmw
Thermatool,United Kingdom of Great Britain and Northern Ireland,"Basingstoke, Hampshire",Hall 6 / C23,tube2026.3044410,vF49GFBwS4izKAGU01EjMg
Thermo Fisher Scientific GmbH,Germany,München,Hall 1 / B38,tube2026.3068646,ZTyvBtKRTPCSTgT592TUtQ
Thermoplastics Engineering Corp.,USA,"Leominster, MA",Hall 9 / E10-6,wire2026.3060983,o36O34KnQAyfDPryIg7gaQ
Thiel & Hoche GmbH & Co. KG Rohre - Profile - Komponenten,Germany,Erkrath,FG Hall 1 / G1,tube2026.3055027,kQcM0imfSuuSjtzTl9mRZA
Thomas Rohde Biegetechnologie GmbH,Germany,Pliezhausen,Hall 5 / I17,tube2026.3054544,PNHcAczJS7qgkppQfL1EJg
thyssenkrupp Schulte GmbH,Germany,Essen,Hall 3 / C28,tube2026.3062878,xj58KSVNRaKA55gVxfD4QA
thyssenkrupp Steel Europe AG,Germany,Duisburg,Hall 3 / C28,tube2026.3063749,POCmHGnqTCOxLHQjO8umEA
"TIANCHANG LANGHUI WIRE DRAWING DIES CO., LTD.",China,"Tianchang, Anhui",Hall 14 / B62-2,wire2026.3069103,4Vwv8eH1SeKQYxKwg3oGGQ
TianChang RedStar Wire Drawing Die Factory,China,"Tian Chang, Chuzhou, Anhui",Hall 14 / G12-2,wire2026.3066842,XenMDXqJQlSyxipZVkDEZA
"Tianchang Tianjie Metalware Co.,Ltd",China,Tianchang,Hall 14 / A46-6,wire2026.3060021,oqJrWv3eQ9GWgfrf1x6U5w
"TIANCHENG METAL MATERIAL(TIANJIN) CO.,LTD.",China,Tianjin,"Hall 7, level 0 / G20-2",tube2026.3058447,KiJMXkViRn2wNdkm2dowxA
"Tianhuan Cable Group Co., Ltd.",China,"Xingtai, Hebei",Hall 14 / A62-6,wire2026.3065278,eGkCVzxWRJWnKEmG9QCMsg
"TIANJIN BAOLAI INTERNATIONAL TRADE CO., LTD.",China,Tianjin,"Hall 7, level 0 / A01-4",tube2026.3068901,12AMldiQQWeQEvKKIbqQzQ
"TIANJIN BEST STEEL TRADE CO., LTD.",China,Tianjin,"Hall 7, level 0 / D03-8",tube2026.3068900,SIQBE6hiTxWbSlwPs9InPQ
Tianjin Diamond Innovation Co.Ltd,China,Tianjin,Hall 14 / A39-3,wire2026.3060014,1PZ4yXZNTjOJiRnwkBUatg
Tianjin Huayuan Times Metal Products Co. Ltd.,China,Tianjin,Hall 15 / D64,wire2026.3040323,h2jBvTlcRnSkcKXwauadGQ
"TIANJIN HUILITONG INDUSTRIAL CO.,LTD",China,Tianjin,"Hall 7, level 0 / D03-9",tube2026.3069603,O944OSeVRiCmKpFi7zJauw
"TIANJIN JINGHAI YICHENG METAL PRODUCTS CO., LTD",China,Tianjin,Hall 14 / A46-5,wire2026.3060020,4RDLNjXMS1yteWzpVwKgNA
"TIANJIN KAICHUANDA METAL PRODUCT CO., LTD",China,Tianjin,Hall 14 / A54-6,wire2026.3060017,hvydgWzPQTuo44PDwBJlSA
"TIANJIN LEFIN INDUSTRIAL CO.,LTD.",China,Tianjin,Hall 3 / G46,tube2026.3068528,RxyzxkgiSXSuBPU0cuHPYA
"Tianjin TheOne Metal Products Co.,Ltd.",China,Tianjin,Hall 16 / F61,wire2026.3061407,4kFFPZI2RZuFro7M1Yr4tA
"TIANJIN TIANGANG SPECIAL PETROLEUM PIPE MANUFACTURE CO.,LTD",China,Tianjin,"Hall 7, level 0 / E20-2",tube2026.3066393,bU5FwYmPQHqcE06Q9sOpiA
"Tianjin Tianlan Electrical Machinery Co., Ltd.",China,Tianjin,Hall 15 / A53,wire2026.3045620,QwMhKjuzRZOASWQqh7r5Pg
"Tianjin United Steel Pipe Co., Ltd",China,Tianjin,Hall 1 / A55,tube2026.3067187,pDKzEfC8QB6KK3E7aIunVQ
TIANJIN XINYUE STEEL GROUP.,China,Tianjin,"Hall 7, level 0 / G15-2",tube2026.3058444,kpHVp4lFTD2BAvLjrzhVhg
Tianjin Youfa Steel Pipe Group Co. Ltd.,China,Tianjin,Hall 1 / B75,tube2026.3072188,jpFqMXSzT82SxCr5uF6wAw
"Tianjin Youfa Steel Pipe Group CO.,LTD, Hebei Haiqianwei Steel Pipe-LSAW mill, Huludao Steel Pipe-ERW mill.",China,Huludao,Hall 3 / G44,tube2026.3068061,dwoueA7CQGedrp3blfbadA
"Tianjin Yuantai Derun International Trade Co., Ltd.",China,Tianjin,"Hall 7, level 0 / G15-1",tube2026.3063009,l0vJCIZ3TB2lqbEpMYmKFw
"Tianjin Yuantai Derun Pipe Manufacturing Group Co.,Ltd.",China,Tianjin,Hall 1 / A21,tube2026.3036508,q1jUZfFjQBW4o2ZmV8hFnw
"TIANJIN ZHAOHONG METAL PRODUCT CO., LTD.",China,Tianjin,Hall 15 / F64,wire2026.3066437,dk4GlBmET8aJtBQ4tsRdAw
"TIANJIN&#160;WINWIN&#160;METAL&#160;TECHNOLOGY&#160;CO.,&#160;LTD",China,Tianjin,Hall 6 / J09-2,tube2026.3066334,mx3ElKaCQ62Z9de5FQNcjw
TIB Chemicals AG PROTEGOL Coating Systems,Germany,Mannheim,Hall 4 / C30,tube2026.3038478,YhQfpMsiTF6McKMGlLdBWg
"Tien Chen Diamond Industry Co., Ltd.",Taiwan,Taoyuan,Hall 11 / C06-5,wire2026.3053759,26UnD5R2Seajo2KGqSWIcg
Tillos S.A.,Greece,Egaleo,Hall 17 / D12,wire2026.3045604,kpeqDRJUT7mERodG7RhBnQ
"TIPRO INTERNATIONAL CO., LTD",China,"Xi'An, Shanxi",Hall 14 / A12-1,wire2026.3066848,36j70syTSO6c7WQ75O0WuQ
TIS s.r.l.,Italy,Valmadrera (LC),Hall 3 / C17,tube2026.3038474,S3VEsxBASe6ptNgm2tIRCg
TJK Intelligent Equipment Manufacturing TIANJIN CO LTD,China,Tianjin,Hall 17 / B72,wire2026.3035576,lP8PzsrnSfuqimbeOTceyQ
tk accelis GmbH,Germany,Essen,Hall 3 / C28,tube2026.3045160,Wo2TQrWhRL2ZqnRqLtQuUQ
tk accelis Trading GmbH,Germany,Essen,Hall 3 / C28,tube2026.3062879,gNgOL6QzSDWPyO0zuwSkUA
Tolsa S.A.,Spain,Madrid,Hall 15 / B12,wire2026.3036439,VwKqfZeOSYisU5JNAd1uig
Tom-Ferr Zrt.,Hungary,Budapest,Hall 3 / D18,tube2026.3062378,cSBc129BRlyukzezfdvmdw
"Tongling Chuangwei Technology Co., Ltd.",China,"Tongling, Anhui",Hall 14 / A38-2,wire2026.3064061,C13MZmLKRcqHQ0wNEkAIAg
"TONGLING XINGANG PLASTIC PRODUCTS CO.,LTD",China,"Tongling, Anhui",Hall 14 / C04-1,wire2026.3059536,aUVEJ6SHSWeDB6qOa9snFg
"TOOLCLUB MACHINERY TECHNOLOGY CO.,LTD.",China,"Yichang, Hubei",Hall 6 / J01-3,tube2026.3072818,2LNtOo9SQSSF1D8aMsg2rQ
TOP TAPES TT Okroglica,Slovenia,Volčja Draga,Hall 11 / B50,wire2026.3034074,xvUEvfHdQ0SoQ6bLwWytaQ
Toscelik Profil ve Sac Endüstrisi A.S.,Türkiye,Sariseki / Iskenderun,Hall 3 / D20,tube2026.3045680,rnHnrN6rS3m73jye0vYFLQ
Tosyali Filmasin ve Insaat Demir Üretim Sanayi A.S,Türkiye,Osmaniye,Hall 12 / B44,wire2026.3045703,itFaDgh5SkmX0JvKGSP4BA
"Toyo Millennium Co., Ltd.",Thailand,Klong Toey,Hall 1 / B41,tube2026.3041580,JDuZJ40CTMuLF4mhO1Czmw
TRA.SMA S.p.a.,Italy,Moncalieri (TO),Hall 11 / A29,wire2026.3045712,TMHqcM9VTdmgAknBipdDrg
Trafileria A. Mauri e Figli S.p.A.,Italy,Cesana Brianza (LC),Hall 10 / H42,wire2026.3034726,j7qF5e1lTn6rD2eBCErYxA
Trafileria Ceruti spa,Italy,Corbetta,Hall 4 / H01,tube2026.3057254,ifSarqpVTV21fVHQP5hAWg
TRAFILERIA GEROSA SRL,Italy,Annone Brianza,Hall 11 / D77,wire2026.3044646,DEdUIRn5Ray71eh3eQpOkg
Trafileria Lecchese srl,Italy,Olginate (LC),Hall 11 / A18,wire2026.3045796,UcHD7VJOQVKFtqb3WA27Hg
Trafilerie di Valgreghentino S.p.A.,Italy,Valgreghentino (Lecco),Hall 10 / F73,wire2026.3057667,Mse6L3TJTYuVLPzLHWbdlA
Trafilix S.p.A.,Italy,Esine (BS),Hall 11 / G40,wire2026.3036281,Waa9JwzOSL68twnD9ZU6GA
TRAFILSPEC ITS S.p.A.,Italy,Castelmarte (CO),Hall 11 / G25,wire2026.3043906,CjTmf4EpQjGjoK3J2pPfvg
TrafiTech S.r.l.,Italy,San Colombano al Lambro,Hall 9 / E26,wire2026.3068090,QinkXfNfRmu0F9NXuZo5Lw
Tramev S.r.l.,Italy,Cesana Brianza (LC),Hall 11 / D77,wire2026.3044586,VBla85zxRT2Pgfzkp7h8jQ
transco Drehautomaten GmbH,Germany,Füssen,Hall 16 / H22,wire2026.3033961,vK1avMQ3SAOg041dohJ1Sg
Transfluid Maschinenbau GmbH,Germany,Schmallenberg,Hall 5 / E32,tube2026.3044185,4DLSraiQSEe4hIRuDhot6w
"Transformaciones Metalurgicas, S.A.U Transmesa",Spain,"Arenys de Mar, Barcelona",Hall 3 / D18,tube2026.3067329,MErHbBYuRlW8vbIUG0Ad7g
Transformaciones y Estudios Metalurgicos SL (TEMSA),Spain,Cervello,Hall 16 / A55,wire2026.3045743,qJxAoEIETUqFvYIkF5XIbg
Transworld Engineering Ltd,United Kingdom of Great Britain and Northern Ireland,Cradley Heath (Birmingham),Hall 16 / E17,wire2026.3046020,5EcCqZhmRX29RQ6YH02uGQ
Traxit Wire Lubrication,Germany,Schwelm,Hall 9 / F42,wire2026.3034337,gpeHsU2gQyC7y1a9GbfbYg
TREFILADOS DE NAVARRA S.A. (TREFINASA),Spain,Uharte-Arakil,Hall 11 / B21,wire2026.3073081,CMjIPwR3SD2CBjbVlpxM4w
"Tremefil-Izaguirre, S.A.",Spain,Usurbil,Hall 12 / D66,wire2026.3038295,9OwR7tYdTiOY17tufEo60A
"Tri Star Metals, LLC",USA,"Freeport, IL",Hall 11 / H42,wire2026.3066505,MsJ9XyAWTmiqsuCcg20wuQ
Trinca Technology Srl,Italy,Lurate Caccivio (CO),Hall 10 / A69,wire2026.3039933,fmkD6MMHRAGhpf0gY3K7PQ
"Trinecké zelezárny, a.s.",Czechia,"Staré Mesto, Trinec",Hall 3 / C01,tube2026.3035323,gqUdJZPVQmmcwRrpjI7MPw
"Trinecké zelezárny, a.s.",Czechia,"Staré Mesto, Trinec",Hall 13 / A32,wire2026.3040920,PIRrrh1xRUCTmdZTB71GmA
Tritonvalves Future Tech Pvt Ltd,India,"Myosre, Karnataka",Hall 1 / F02-3,tube2026.3071231,yU1bWCSGSwy3LYA0h526hw
"TRITREG - Trinec, s.r.o.",Czechia,Trinec,Hall 11 / H74,wire2026.3042432,V0UH4ZVpSQanzenusWQkOw
Troester GmbH & CO. KG,Germany,Hannover,Hall 10 / F60,wire2026.3040569,hJiLrh3gQiC8tzngs0iAzw
TROESTER GmbH & Co. KG,Germany,Hannover,Hall 10 / F60,wire2026.3040569,hJiLrh3gQiC8tzngs0iAzw
Tru-Cut Saw Inc.,USA,"Brunswick, OH",Hall 6 / D04,tube2026.3034172,sdVpS4I3QL2h23JDYyMEgA
TRUMPF Werkzeugmaschinen SE + Co. KG,Germany,Ditzingen,Hall 5 / A32,tube2026.3048475,HYFneLFNQjmd63S1WUjSdA
TRUVA PIRINC ÜRÜNLERI METAL SANAYI TICARET LIMITED SIRKETI,Türkiye,Istanbul,Hall 15 / C03,wire2026.3063575,AyqnxSvATy25FZkjbXeO1w
TS Steel Trade GmbH,Germany,Walldorf,Hall 12 / E51,wire2026.3040520,iwhPCkhGTCurfGk4EPFcfg
TS Steel Trade GmbH,Germany,Walldorf,Hall 12 / E51,tube2026.3070555,i4LRkoSUS5Gy1X29zV0JIA
"TSIN YING METAL INDUSTRIAL CO.,LTD",Taiwan,New Taipei,Hall 16 / B19-8,wire2026.3063369,I0t3OEBSQRWXiIRYwvFaVA
Tsingland international limited,"Hong Kong, China SAR",Hongkong,Hall 14 / G04-1,wire2026.3066841,EV4sA8CmQ7ChgsJHjmLlag
"Tsingshan Steel Pipe Co., Ltd.",China,"Wenzhou, Zhejiang",Hall 3 / C57,tube2026.3035422,ahVXAZTyRLyQMpsG99IwHA
"TSM Technology Co., Ltd",China,"Xi'An, Shaanxi",Hall 6 / J23-1,tube2026.3066328,Ogp9u5csQSSONkWtwDpikw
"TU Chemnitz, Fakultät Maschinenbau Professur Umformtechnik",Germany,Chemnitz,Hall 7a / D017,tube2026.3047585,54Yuej7aSUuIsKJ2Oor7kg
Tubacex S.A.,Spain,Llodio-Álava,Hall 3 / A18,tube2026.3045013,5zqDzEZVQsmbpGNHIgKqYg
Tube China 2026,Germany,Düsseldorf,North Entrance / N02,tube2026.3056843,PGMOiOlUSX6hHF2b67gBtQ
Tube Eurasia 2027,Germany,Düsseldorf,North Entrance / N02,tube2026.3056842,TTOTOKNzSSeRe1qIHHw6nw
Tube Forum,Germany,Düsseldorf,Hall 1 / A47,tube2026.3056847,tSdFkM8wR560x7tSHqTxEg
Tube India 2026,Germany,Düsseldorf,North Entrance / N02,tube2026.3056844,CLnVlxdITRC96UiCiNRcsQ
Tube Mexico 2027,Germany,Düsseldorf,North Entrance / N02,tube2026.3056839,xcmSXlvNTDyLV219KKMixw
Tube Middle East Africa 2027,Germany,Düsseldorf,North Entrance / N02,tube2026.3056837,swOrlqijRSurHnrZaHkKbA
Tube Products of India A Division of Tube Investments of India Public Ltd. Company,India,Chennai,Hall 3 / A10,tube2026.3045585,Wp9THayQTWmm0IbMA2s43A
Tube Southeast Asia 2027,Germany,Düsseldorf,North Entrance / N02,tube2026.3056827,MGwTrqGuTcG0pUDOi7woQQ
TubeFormTec GmbH,Germany,Karlsbad-Langensteinbach,Hall 5 / E15,tube2026.3068869,ApCeo5b2QieqS0PUqkEUTw
Tubifaber SpA,Italy,Loria (TV),Hall 6 / A33,tube2026.3067537,v2e9zJ7LSX6wAN6wjXzcMQ
Tubificio Lombardo S.r.l.,Italy,S. Nicolo Po (MN),Hall 3 / G42,tube2026.3036504,O080ePt9Q02UQC24V8CPfg
TUBOS REUNIDOS S.A.,Spain,"Amurrio, Álava",Hall 4 / E15,tube2026.3039457,7xlvNpUFTNeJJmnBNhdFwg
Tuboscope A Division of NOV Inc.,USA,"Houston, TX",Hall 4 / G12,tube2026.3039639,ANoNJPl5QkiheZrabK4XbA
"Tumay Makina Montaj Demir celik Sanayi Ticaret Ltd., Sti.",Türkiye,Hatay / Iskenderun,Hall 6 / B24,tube2026.3043146,JPIij1adTZqgUHz4qfEGyg
TURA Tasarim ve Muhendislik Ltd. Sti.,Türkiye,Ankara,Hall 11 / E63,wire2026.3057925,zttLMuf5TkuDKsADvQM5FQ
Tural Erdeniz Mak. San. ve Tic. Ltd. Şti,Türkiye,Istanbul,Hall 15 / B04,wire2026.3062520,VIFCvgerTUuk2rAFp6leJg
TURKEL FUARCILIK A.S,Türkiye,Istanbul,Hall 1 / C10,tube2026.3070418,liqwgqC5SciTDbp8pD4Usg
TURKISH STEEL EXPORTERS' ASSOCIATION,Türkiye,İstanbul,Hall 4 / B20,tube2026.3046010,eZE5JAApSzmUdaIzI83j8w
"TÜV Rheinland (Shanghai) Co., Ltd.",China,Shanghai,Hall 14 / D46-3,wire2026.3067171,QrsOBCiIS3eK2XI8E2a6Aw
TVARMETAL s.r.o.,Czechia,Vysoké Mýto,Hall 1 / A26-1,tube2026.3063764,Rf8aXJYzRAKLiCgcrbCrzw
Ugivis S.A.S,France,Belley,Hall 12 / C60,wire2026.3045612,mvA7CD1LTTSmvQHOMqIQog
Joachim Uhing GmbH & Co. KG,Germany,Flintbek,Hall 11 / A40,wire2026.3042964,7Keuj87CTRifjxjanOE7tA
UKF Stainless Ltd.,United Kingdom of Great Britain and Northern Ireland,"Bromsgrove, Worcestershire",Hall 3 / G39,tube2026.3034510,7oyzAKuSStCdadcC32gnaA
UL Solutions,Germany,Krefeld,Hall 13 / C17,wire2026.3069897,UMAxSSrlSZOWThHoFAvZ7w
Ulbrich of Austria GmbH,Austria,Müllendorf,Hall 10 / D42-03,wire2026.3062920,qc4kYoxbRBqxPVImQREfjw
Ulma Forja S. Coop. Ulma Forged Solutions,Spain,Onati,Hall 1 / C70,tube2026.3045757,q71WalAgTHmtwX18zk0qXQ
Ultimate Automation Ltd.,United Kingdom of Great Britain and Northern Ireland,"Partridge Green, West Sussex",Hall 12 / B72,wire2026.3035469,113addgORCSJQ5LkXTho9g
Ultra Clean Technologies Corp.,USA,"Bridgeton, NJ",Hall 4 / E11,tube2026.3040947,rorrSnaDT2K7ZyPyksr5lA
"UltraFlex Power Technologies, Inc.",USA,"Ronkonkoma, NY",Hall 6 / E08,tube2026.3035117,pWv3lqt1RyecxSvLvufxGQ
Umang Boards Ltd.,India,"Jaipur, Rajasthan",Hall 13 / C82-3,wire2026.3067228,TfEqrrdDSiKdndEgbus1GQ
Unggul Prakarsa Prisma - Eska Corp PT,Indonesia,Jakarta Barat,Hall 3 / D13,tube2026.3062603,QASHsSGGThGvJfwk6ApdaA
Uniflex-Hydraulik GmbH,Germany,Karben,Hall 6 / A34,tube2026.3034506,IkgGsrgdQWmMum86trlHlQ
Uniflow LLC,USA,Richmond,Hall 9 / E41,wire2026.3068695,UN527ZqtTzaaVktPYegESQ
UNIGEL Ltd.,United Kingdom of Great Britain and Northern Ireland,Eastbourne,Hall 9 / B50,wire2026.3044644,OxDRaftjS7ylQZr1oRjFxg
Unison Limited,United Kingdom of Great Britain and Northern Ireland,Scarborough,Hall 6 / B27,tube2026.3045208,3VAMg38FQnKi47MKziJ7OA
"UNISTRONG INDUSTRIAL CO., LTD",Taiwan,Tainan,Hall 11 / C06-2,wire2026.3054009,YdZT0KRXTiK45Y0ALfUxvQ
United Cast Bar Ltd.,United Kingdom of Great Britain and Northern Ireland,"Chesterfield, Derbyshire",Hall 1 / A57,tube2026.3041576,rD2kURYeRrOVfOrvkymYYg
United Pipeline Products bv UNI-COUPLING HEGAWA,Netherlands,Sint-Oedenrode,Hall 1 / F40,tube2026.3035359,tarjtlYjRbmqvVzlrVVSUQ
"UNITED STEEL INDUSTRY CO., LTD",China,"Changsha, Hunan","Hall 7, level 0 / C21-5",tube2026.3064444,cDwRP9z0TXOKOEANaPqrrg
Unitek Maschinenbau- und Handels GmbH,Austria,Wien,Hall 10 / D42-05,wire2026.3060201,Z9fC3GCYTvSAWuqgdwVdiw
Universal Controls Group LLC,USA,"Perrysburg, OH",Hall 6 / C14,tube2026.3045771,gTYgDfKCTDalwNLbD0DCbg
Universal Tube and Pipe Industries FZE,United Arab Emirates,Dubai,Hall 3 / D58,tube2026.3041910,yuql3psyTwaHWIbtDJ06NA
UNIWELD Maschinenbau GmbH & Co. KG,Germany,Burbach,Hall 7a / F17,tube2026.3045658,VwPMSzMiSi2wwCWFIMPfJw
UPCAST OY,Finland,Pori,Hall 9 / C06,wire2026.3039271,AP9Kl2VFQ1qSNV5bX7z8cQ
UPCAST OY,Finland,Pori,Hall 6 / A01,tube2026.3065136,8hM5mv97T421R56YdRCbbw
Uranie International SAS,France,Lacroix-Saint-Ouen Cedex,Hall 3 / B04,tube2026.3036370,iOLNzIJrSBihbFvMr0N90A
Urban Steel Expo 2027,Germany,Düsseldorf,North Entrance / N04,tube2026.3056846,l16hm0EnTcybRkFAEtEYGA
USE 2027,Germany,Düsseldorf,North Entrance / N04,wire2026.3068390,kOQEtt5WRIGCr2u9VtCGDg
USLU CSM DEMIR CELIK AS,Türkiye,Izmir,Hall 6 / E22,tube2026.3065990,jXIph4bPSKyrRwmJyw7bmQ
Usta Civata Makina Sanayi ve Tic.Ltd.Şti,Türkiye,İstanbul,Hall 16 / G28,wire2026.3061154,08lhNdY5TRWuHXHjwOybCQ
"UTA AUTO INDUSTRIAL CO., LTD",Taiwan,Taichung,Hall 16 / H56,wire2026.3044030,YMfmzcN6QOSI3YSYfQyDpQ
UTEM-TT LLC,Ukraine,Bucha,Hall 1 / F87,tube2026.3041201,80KR7JHWQPuoSGeKMT9ncg
UTVA SILOSI a.d. Kovin,Serbia,Kovin,Hall 4 / F29,tube2026.3035363,ruL0BN1aT6262aWRyP9PJw
Uyar Çelik Endüstrisi San.Tic. A.S.,Türkiye,Istanbul,Hall 4 / G24,tube2026.3045170,ey15ReZFRoaU3Ah9IaU7uQ
UYAR INTERNATIONAL TRADING GmbH,Germany,Düsseldorf,Hall 4 / G24,tube2026.3072377,YvPvBnKCRWeSyaOmWFyMBQ
Uygar Makina San. ve Tic. Ltd. Sti.,Türkiye,Denizli,Hall 10 / F18,wire2026.3038324,TbMgIC9ETjK9ZoeMVtEQDA
Uzeltexsanoat Association,Uzbekistan,Tashkent,Hall 13 / C19,wire2026.3062253,3vWozrDwSkqKb1AiiukbMQ
Uzeltexsanoat Association,Uzbekistan,Tashkent,Hall 1 / E76,tube2026.3055982,Xzwl6LqmTk6n2uJnQzxhIw
VAIBHAV FITTING INDIA PVT LTD,India,Umbergoan,Hall 3 / F10,tube2026.3044904,ZpWf4VLxQLOjYiRFVxzCXA
"Válcovny trub Chomutov, a.s.",Czechia,Veselí Nad Moravou,Hall 1 / A26-5,tube2026.3063500,YH6AyzR3RoqMxWck2MHs7Q
Vallourec Tubes France,France,Meudon,Hall 1 / D24,tube2026.3061285,2umuLN7jRpSFe1o9GGEq0Q
VALVE WORLD EXPO 2026,Germany,Düsseldorf,Hall 1 / C35-3,tube2026.3072781,09POJFjKQ6KJaJKeqexDNA
VALVITALIA SPA,Italy,Milano,Hall 3 / A02-2,tube2026.3048583,nSaSj4dnTKe2ND79DvuOdw
